id,idGoal,idTimeType,idStartTime,idEndTime,createdAt,updatedAt
1,14,80,183,182,2022-01-08 13:02:00.857,2022-01-08 13:02:00.857
2,46,80,294,293,2022-03-24 21:11:20.204,2022-03-24 21:11:20.204
3,47,80,297,296,2022-03-25 09:45:20.707,2022-03-25 09:45:20.707
4,45,80,317,316,2022-04-07 17:14:58.669,2022-04-07 17:14:58.669
