id,text,description,createdAt,updatedAt
1,Physical,NULL,2021-07-29 12:23:50.029915,2021-07-29 12:23:50.029915
2,Social,NULL,2021-07-29 12:23:50.029915,2021-07-29 12:23:50.029915
3,Mental,NULL,2021-07-29 12:23:50.029915,2021-07-29 12:23:50.029915
4,Emotional,NULL,2021-07-29 12:23:50.029915,2021-07-29 12:23:50.029915
5,Financial,NULL,2021-07-29 12:23:50.029915,2021-07-29 12:23:50.029915
