a,b
123,20859
124,20860
125,20861
126,20862
127,20863
128,20864
129,20865
304,23908
305,23909
1163,28781
1164,28782
1165,28783
1166,28784
1167,28785
1168,28786
1169,28787
1170,28788
1171,28789
1172,28790
1173,28791
1174,28792
1175,28793
1176,28794
1177,28795
1178,28796
1179,28797
1180,28798
1181,28799
1182,28800
1183,28801
1184,28802
1185,28803
1186,28804
1187,28805
1188,28806
1189,28807
1190,28808
1191,28809
1192,28810
1193,28811
1194,28812
1195,28813
1196,28814
1197,28815
1198,28816
1199,28817
1200,28818
1201,28819
1202,28820
1203,28821
1204,28822
1205,28823
1206,28824
1207,28825
1208,29615
1209,29616
1210,29617
1211,29618
1212,29619
1213,29620
1214,29621
1215,29622
1216,29623
1217,29624
1218,29625
1219,29626
1220,29627
1221,29628
1222,29629
1223,29630
1224,29631
1225,29632
1226,29633
1227,29634
1228,29635
1229,29636
1230,29637
1231,29638
1232,29639
1233,29640
1234,29641
1235,29642
1236,29643
1237,29644
1238,29645
1239,29646
1240,29647
1241,29648
1242,29649
1243,29650
1244,29651
1245,29652
1246,29653
1247,29654
1248,29655
1249,29656
1250,29657
1251,29658
1252,29659
1253,29660
1254,29661
1255,29662
1256,29663
1257,29664
1258,29665
1259,29666
1260,29667
1261,29668
1262,29669
1263,29670
1264,29671
1265,29672
1266,29673
1267,29674
1268,29675
1269,29676
1270,29677
1271,29678
1272,29679
1273,29680
1274,29681
1275,29682
1276,29683
1277,29684
1278,29685
1279,29686
1280,29687
1281,29688
1282,29689
1283,29690
1284,29691
1285,29692
1286,29693
1287,29694
1288,29695
1289,29696
1290,29697
1291,29698
1292,29699
1293,29700
1294,29701
1295,29702
1296,29703
1297,29704
1298,29705
1299,29706
1300,29707
1301,29708
1302,29709
1303,29710
1304,29711
1305,29712
1306,29713
1307,29714
1308,29715
1309,29716
1310,29717
1311,29718
1312,29719
1313,29720
1314,29721
1315,29722
1316,29723
1317,29724
1318,29725
1319,29726
1320,29727
1321,29728
1322,29729
1323,29730
1324,29731
1325,29732
1326,29733
1327,29734
1328,30026
1329,30027
1330,30028
1331,30029
1332,30030
1333,30031
1334,30032
1335,30033
1336,30034
1337,30035
1338,30036
1339,30037
1340,30038
1341,30039
1342,30040
1343,30041
1344,30042
1345,30043
1346,30044
1347,30045
1348,30046
1349,30047
1350,30048
1351,30049
1352,30050
1353,30051
1354,30052
1355,30053
1356,30054
1357,30055
1358,30056
1359,30057
1360,30058
1361,30059
1362,30060
1363,30061
1364,30062
1365,30063
1366,30064
1367,30065
1368,30066
1369,30067
1370,30068
1371,30069
1372,30070
1373,30071
1374,30072
1375,30073
1376,30074
1377,30890
1378,30891
1379,30892
1380,30893
1381,30894
1382,30895
1383,30896
1384,30897
1385,30898
1386,30899
1387,30900
1388,30901
1389,30902
1390,30903
1391,30904
1392,30905
1393,30906
1394,30907
1395,30908
1396,30909
1397,30910
1398,30911
1399,30912
1400,30913
1401,30914
1402,30915
1403,30916
1404,30917
1405,30918
1406,30919
1407,30920
1408,30921
1409,30922
1410,30923
1411,30924
1412,30925
1413,30926
1414,30927
1415,30928
1416,30929
1417,30930
1418,30931
1419,30932
1420,30933
1421,30934
1422,30935
1423,30936
1424,30937
1425,30938
1426,30939
1427,30940
1428,30941
1429,30942
1430,30943
1431,30944
1432,30945
1433,30946
1434,30947
1435,30948
1436,30949
1437,30950
1438,30951
1439,30952
1440,30953
1441,30954
1442,30955
1443,30956
1444,30957
1445,30958
1446,30959
1447,30960
1448,30961
1449,30962
1450,30963
1451,30964
1452,30965
1453,30966
1454,30967
1455,30968
1456,30969
1457,30970
1458,30971
1459,30972
1460,30973
1461,30974
1462,30975
1463,30976
1464,30977
1465,30978
1466,30979
1467,30980
1468,30981
1469,30982
1470,30983
1471,30984
1472,30985
1473,30986
1474,30987
1475,30988
1476,30989
1477,30990
1478,30991
1479,30992
1480,30993
1481,30994
1482,30995
1483,30996
1484,30997
1485,30998
1486,30999
1487,31000
1488,31001
1489,31002
1490,31003
1491,31004
1492,31005
1493,31006
1494,31007
1495,31008
1496,31009
1497,31010
1498,31011
1499,31012
1500,31013
1500,30384
1500,30889
1500,30703
1500,30579
1500,30765
1500,30322
123,19059
123,18693
123,18754
123,18632
127,20375
127,20436
127,20131
127,19887
127,19551
126,20740
126,20618
126,20557
126,20496
126,20435
126,20313
126,20252
126,19947
126,19825
126,19703
126,19550
126,19489
126,19245
126,19123
126,19001
126,18818
126,18757
126,18696
126,18635
125,20800
123,18937
123,18998
123,18815
123,18876
125,20617
125,20007
125,19946
125,19549
125,18634
124,20799
124,20616
124,20433
124,20311
124,20189
124,20128
124,20067
124,19945
124,20006
124,19884
124,19762
124,19823
124,19701
124,19548
124,19640
124,19487
124,19426
124,19304
124,19365
124,19243
124,19182
124,19121
124,19060
124,18755
124,18694
124,18877
124,18938
124,18816
124,18999
124,18633
123,20676
123,20615
123,20554
123,20493
123,20310
123,20371
123,20432
123,20249
123,20188
